field1_Text_Text,field1_Link_Link
Landscape artist wanted,https://raleigh.craigslist.org/crg/d/raleigh-landscape-artist-wanted/7065391782.html
Old .NET coder needing training with Web Services,https://austin.craigslist.org/cpg/d/austin-old-net-coder-needing-training/7065580463.html
Voiceover Artists Wanted,https://austin.craigslist.org/tlg/d/austin-voiceover-artists-wanted/7065499288.html
MySQL or other similar Database,https://eugene.craigslist.org/cpg/d/eugene-mysql-or-other-similar-database/7065372299.html
Fee paid to host our business computer - SPF,https://springfieldil.craigslist.org/cpg/d/springfield-fee-paid-to-host-our/7065343666.html
Bowl Cut Model 2/10 for Barber Apprenticeship Presentation,https://chicago.craigslist.org/chc/tlg/d/chicago-bowl-cut-model-2-10-for-barber/7065258029.html
Front End Developer | Ascendum,https://sfbay.craigslist.org/sby/cpg/d/mountain-view-front-end-developer/7065730244.html
Movie Surveyer,https://nashville.craigslist.org/crg/d/nashville-movie-surveyer/7065398076.html
Photographer looking to collaborate with Models,https://newyork.craigslist.org/mnh/tlg/d/new-york-photographer-looking-to/7065673380.html
Acting - Modeling - Influencer Careers!,https://newyork.craigslist.org/mnh/tlg/d/new-york-acting-modeling-influencer/7065652519.html
Instagram Influencers,https://newyork.craigslist.org/mnh/tlg/d/brooklyn-instagram-influencers/7065650005.html
Need Social Media Marketing and Video production Expert,https://newyork.craigslist.org/wch/cpg/d/yonkers-need-social-media-marketing-and/7065614111.html
Looking for Female Models for Young Adult Clothing Line Lookbook,https://newyork.craigslist.org/brk/tlg/d/brooklyn-looking-for-female-models-for/7065568867.html
FEMALE MODELS NEEDED FOR INFOMERCIAL,https://hartford.craigslist.org/tlg/d/rocky-hill-female-models-needed-for/7065501429.html
Model (Male) here for Photographer,https://newyork.craigslist.org/mnh/tlg/d/new-york-model-male-here-for/7065497193.html
SCENIC CARPENTER/CABINET MAKER/MODEL MAKER,https://longisland.craigslist.org/cwg/d/farmingdale-scenic-carpenter-cabinet/7065488569.html
Hiring Models for a Latex Photo Shoot!,https://newyork.craigslist.org/mnh/tlg/d/new-york-hiring-models-for-latex-photo/7065459496.html
Model needed for photoshoot,https://newyork.craigslist.org/stn/tlg/d/new-york-model-needed-for-photoshoot/7065457554.html
Social Media Help in IRVINE (Remote Work),https://orangecounty.craigslist.org/cpg/d/irvine-social-media-help-in-irvine/7065382505.html
Women Models Needed for Beautiful Italian Brand,https://sandiego.craigslist.org/csd/tlg/d/carlsbad-women-models-needed-for/7065359032.html
