"Field1","Field2","Field3"
"LOOKING FOR A SCENIC DESIGN ASSISTANT/INTERN IN LB","QR Code Link to This Post                    I'm a local Long Beach, established scenic designer working on AN AMERICAN IN PARIS in the Bay Area. I could really use a qualified intern for this show. You have to be in Long Beach to work closely with me. SketchUp, Layout, and CAD are a plus. Only apply if you are available and serious about this, please. Thanks much!www.kimtolmandesign.com","compensation: small stipend"
"Need someone who can do all 3 - Videography/Editing/Motion Graphics","QR Code Link to This Post                    We are a small adverting agency looking for someone who is a master of all 3 - videography, editing and motion graphics. MUST be able to do all 3. This is for a low-budget commercial campaign project. Please send your reel with examples of your work. Thanks!","compensation: $300-500 per day (Depends on experience)"
"Looking for content creator/graphic designer","QR Code Link to This Post                    I own a company that creates the ""digital footprint"" for clients - AKA we create their website/facebook/instagram/pinterest for them... and then manage the content creation afterwards if they should choose to keep us on. We currently have a new client (a cannabis company) who is looking to have several digital images created weekly to be posted on all relevant social channels. We are looking for someone who is proficient in the adobe creative suite. The content that needs to be created will be similar to the postings found on both Canndescent's and Dosist's instagram feeds. The job will be project to project with an opportunity to come on board full time.","compensation: negotiable"
"Pregnant? Help revolutionize maternal health for women of color! Earn","QR Code Link to This Post                    Pregnant? Help revolutionize maternal health for women of color! Earn $150 for your time.We are looking for pregnant women of color to participate in a project to develop a more inclusive and supportive healthcare process.The study requires participants to engage in several actions over the course of 6-8 weeks and provide feedback to us:Participate in a 30 minute webinar Engage with study organizers over text messages to follow and/or respond to three actions focused around third trimester prenatal care appointments.  Complete 2-3 emailed surveys. Participants will be compensated for full participation (up to $150) Please complete this survey to help us determine if you are qualified for the group - https://life.typeform.com/to/P3YYZ4","compensation: Participants will be compensated for full participation (up to $150)"
"Webseries seeks sound person with equipment","QR Code Link to This Post                    Shooting a web short next week and in need of someone to work the sound for us. Looking for someone who has their own sound equipment. This is a 6-8 hour shoot.","compensation: $200"
"Graphic Designer for Pitch Deck","QR Code Link to This Post                    Seeking a college student or recent grad to design a pitch deck for a TV pitch.  All content will be provided but you must have an understanding on the importance of visuals as a TV sales tool.  I will provide examples as a guideline. Fast turnaround  and references/Samples Required. Must also be willing to sign an NDA.","compensation: $150-200 with potential for a bonus/additional work"
"_______PRODUCTION DESIGNER WANTED FOR PILOT","QR Code Link to This Post                    I used to make a show called BLANKET FOLK. It was virtually no-budget. I'm making a legit looking pilot of it now, which will be shopped around via connections & friends of mine. Here's the most recent thing I made. It got picked up for distribution by Night Flight. https://www.youtube.com/watch?v=y7HxFLxociEI don't need an expert (and likely cannot afford one), but more so am looking for somebody who is good at taking an average looking space, and sprucing it up. In a fantasy realm, you're a person totally capable of making Pee Wee's Playhouse or Mighty Boosh style sets. My expectations are not quite so high due to budgetary constraints, but so long as the feeling is there...If you want to check the tone of the show, feel free to reference the old episodes: https://www.youtube.com/watch?v=mB1rCwLKcAghttps://www.youtube.com/watch?v=3l02s7mU7MY&t=16shttps://www.youtube.com/watch?v=mqESsOob7rA&t=39sI'm open to renting/buying v-flats and whatever else is needed, but it would be great to find somebody who has a truck, flats, supplies, etc. that can just include them as a line item on their invoice.  One location is an actual residence that needs re-dressing. Another will be a warehouse, wherein I need to fabricate 3  sets. (a torture chamber, a hospital room, and a prison cell). Bonus if you think you can design some cool torture racks. I have no idea what somebody would charge for this, as I'm a novice, but to give you some perspective - the budget for the entire project (not including post) is under 30K, and will likely be around 20-25. Please respond with some kind of images of things you've made. They don't have to be actual sets. I'm open to hiring an amateur/aspiring designer here. I just want somebody who makes cool looking stuff. At the end of the day, I just want somebody who's a good visual artist, who also happens to be sort of handy, or feels like than can make a room look really cool.I almost always re-hire people I've worked with before, but I'm new out here, and I've also never had the budget to hire somebody for this position in the past. Hopefully I'll find someone, and I can hire you for all my film projects. Here's more on me if you want to explore: https://en.wikipedia.org/wiki/Peter_Litvinwww.PeterLitvin.comwww.PeterLitvinMusic.comhttps://www.imdb.com/name/nm4132463/?ref_=nv_sr_1?ref_=nv_sr_1","compensation: TBD"
"I want a e-commerce website built","QR Code Link to This Post                    I have a unique product that I want to sell online and I’d like to get some help designing a true e-commerce website I currently have www.raceskids.com and I built that site myself just using the Go Daddy templates it’s hosted now by another guy and he could build my site but I’m looking for someone that really cares about my new product and would love to see it to completion so if you’re looking for some extra work maybe somebody in college looking to help design a new e-commerce site let me know","compensation: Looking to pay when done and working only"
"Weekend Graphic Designer","QR Code Link to This Post                    I am the owner of a design and production company that specializes in designing swag for events . Looking for a graphic designer to work with me one or two Saturdays / Sundays a month . You would be working with myself and clients . Must be : friendly and like working with people know adobe suite have graphic design experience take direction well and work quickly this is an in house job only .","compensation: tbd"
"Lost Earring - Need for designer to replicate earring","QR Code Link to This Post                    I lost one of my earrings and I am looking for someone to create / replicate the earring. Willing to pay to recreate.","compensation: Dependent on costs for materials to recreate earring - Pair was $25 from Peru so priced will be realistic"
