title,body,compensation,email,pay_amount,amount,link
Boudoir Model Needed,"QR Code Link to This Post
            
        
$50 per hour, typically 4 hours.

Please send a profile photo, full body photo, name and contact#.

A model release form will be required before starting.",compensation: 50/hr or $200,42a110c98e1c3458a22c37fab0b3f57b@gigs.craigslist.org,50,hr,https://washingtondc.craigslist.org/nva/tlg/d/dunn-loring-boudoir-model-needed/7061282950.html
Model Needed 30-50 Female,"QR Code Link to This Post
            
        
We are looking for a female model.
Age: 30-50 ( or look like around this age)

Description: We are taking pictures for a local service provider. You will be playing the part of a home owner answering door and listening while technician describes service. 

You may also play the part of a receptionist taking a call.

We may have one other role.

Duration: 1-3 hours

Time: Saturday January 25th afternoon ish.

Details on exact time and place will be emailed to you. 

Pretty simple gig. Please send resume and pictures and include phone number. Will contact you very fast.",compensation: 250,fe509c4b2751389d89ee60e2fa8d6211@gigs.craigslist.org,4,hr,https://provo.craigslist.org/tlg/d/alpine-model-needed-female/7061291756.html
Casting Makeup Artists,"QR Code Link to This Post
            
        
A Style company is casting a New Makeup Team for a Reality show! 


Must have experience in Glitter. 
Outgoing and motivated! 

Must be available January 31st for Test shoot casting.",compensation: If chosen,9bd26ff388e833a6ae4b430f2f48734b@gigs.craigslist.org,500,day,https://newyork.craigslist.org/brk/crg/d/brooklyn-casting-makeup-artists/7061293280.html
Social Media Models wanted,"QR Code Link to This Post
            
        
Talent Agent looking to take on a few more female clients who want to grow their personal brand by applying their talents to social media platforms. If interested please send pics and a brief description of why you would be a good fit.",compensation: 100 - 500 to start,b2c3f626f1ba3aaf8a3dae5081088ae9@gigs.craigslist.org,250, week depending on number of shoots and shows,https://reno.craigslist.org/tlg/d/reno-social-media-models-wanted/7061299884.html
"Seeking  Models (next door/newbies) 18+ Same day cash pay on spot, $$+","QR Code Link to This Post
            
        
Seeking Models (girl next door/newbies)  18+

Same day cash pay on spot, $$+ per session.

Please apply with rates and availability. 

Let me know what styles and type of work you're interested in and send a pic/video/link.",compensation: up to 500 dollars a day,c6ba222b894a33f685cd0538a31f9621@gigs.craigslist.org,-1,day,https://baltimore.craigslist.org/tlg/d/rockville-seeking-models-next-door/7061292423.html
"""Gaffer"" & ""SOUND MIXER"", NON-UNION FEATURE FILM","QR Code Link to This Post
            
        
We're in need of a sound mixer for our feature that we'll be shooting in Fresno, CA. Shooting begins the 3rd week in April and runs thru the 1st week of May.",compensation: $125.00 per day.,4de334f42a603ed5b07382af74f3fe3b@gigs.craigslist.org,500,day,https://fresno.craigslist.org/cwg/d/fresno-gaffer-sound-mixer-non-union/7061309525.html
VIDEOGRAPHER TFP GIG,"QR Code Link to This Post
            
        
VIDEOGRAPHER WANTED FOR ART EXHIBIT/MUSIC EVENT ON THE EAST SIDE 
THIS SATURDAY JANUARY 25TH 2020 (2PM-10PM)

NETWORKING OPPORTUNITY WITH INDUSTRY PROFESSIONALS
MUST HAVE PRIOR PROFESSIONAL EXPERIENCE IN MUSIC CAPTURE/INTERVIEWING
WILL BE REQUIRED TO PRODUCE SHORT EDIT.

PLEASE SEND A LINK TO REEL AND INCLUDE YOUR NAME/CONTACT.

THANK YOU",no pay,04f42545aa893f0282239c80a869ca51@gigs.craigslist.org,500,day,https://austin.craigslist.org/cwg/d/austin-videographer-tfp-gig/7061324158.html
Adult Model Wanted,"QR Code Link to This Post
            
        
Adult models wanted (18+ only). This is for various shoots, video and live events. Seeking male or female models. Flexible hours and great pay. Some of our top models make 5 to 7 thousand a month. Email a headshot and full body shot along with why you think you would be a good fit to work for the company. Looking for about 20 people to start in the next week or so. Must be outgoing and able to talk to people with great interaction. Serious inquiries only.",compensation: 5 to 7 thousand monthly,54b06d2bf1ac367fa6b80358c7f11d96@gigs.craigslist.org,0,day,https://boise.craigslist.org/tlg/d/boise-adult-model-wanted/7061325865.html
Music Video Casting Call for 2/8 - 2/9,"QR Code Link to This Post
            
        
Music Video Casting Call 2/8 - 2/9

Calling actors in the NY area for a music video/short film for the independent recording artist Vaeda Black. The loose concept for the video is a vintage slasher film.

If you are auditioning for a lead role:

Please send, recent headshot, reel or a monologue of your choice in reply to this listing. 

Extras: Headshot and resume required. Reels or monologues are not required, but you can submit if you have them.

Location: Huntington NY

When: Saturday 2/8 & Sunday 2/9.

Call time: TBD / Morning

Please be available both two days.

Leads:

Man 1: man 18-25, caucasian

Clean cut. Some background with movement/dance

Man 2: man age 18-25, any race

Rugged and thin. No dance background required.

Bar Dancers/extras:

Men & women ages 18-25, any race, unconventional, unique looks preferred. Preferably woman 5’5 or shorter and men 5’8 or taller.

Must have a background in acting and dance/movement.

Redneck / Pickup Truck Driver :

30s and up -Very masculine/has a large build. No dance background required. **Must have a drivers license**

Wardrobe - Must supply own, with direction from the Producers.

Compensation: Travel stipend & Meals provided.",compensation: Travel stipend & Meals provided.,88827ca2325b337abd1fc61de8650318@gigs.craigslist.org,5,month,https://newyork.craigslist.org/lgi/crg/d/centerport-music-video-casting-call-for/7061339082.html
Social media manager,"QR Code Link to This Post
            
        
Hey,

Looking for someone comfortable with FaceTiming for 1. That’s the easiest way to communicate. Keeps you wherever you want to be in the entire world. 

Ideal person:
Post to Instagram
Put together multiple picture posts
Daily story posts
2-7 days a week depending on schedule/rate/budget per week.
I would send you pictures and videos and you post them as you see fit.
Bonus
If you can edit videos
Managing multiple accounts at the same time

Please send rates and your portfolio/reel/org you’ve done. 

Be straight up. Say what you love to do.
Say what you are amazing at.
Say what you don’t like and wont do.

Let’s have fun.

Looking forward in meeting you.

Sincerely,
Dr S.",compensation: TBD,2f1ec3383948373fa355646d4e258653@gigs.craigslist.org,5,month,https://losangeles.craigslist.org/wst/crg/d/huntington-park-social-media-manager/7061340264.html
Live-Action Adaptation: looking for Novel Writers with finished work,"QR Code Link to This Post
            
        
I’m looking for a writer who has already published a novel that we could adapt into a live-action Pilot.

(This includes indie Graphic Novel, Manga, Comic Book writers.)


We’ve already worked with a writer who is very happy and excited with the short film of their novel. And we want to continue on that momentum.

This could be used to promote your book series and gain a bigger following.

I work with a small, but powerful team that strives for quality, art, and impressive visuals.


Can be from any Genre:
- Action Novel
- Dramatic Novel
- Supernatural
- Comedy
- Sci-Fi
- Family


Remember, it does not have to be a wildly popular, novel series. All we ask for our criteria is that your novel has been publicly published either online or physical copy.

Let’s collaborate to bring your novel to live-action.",no pay,76f00311a990353e9c0484221047a82f@gigs.craigslist.org,25,hour,https://losangeles.craigslist.org/lac/wrg/d/los-angeles-live-action-adaptation/7061357799.html
"Model, 6', Female","QR Code Link to This Post
            
        
Need tall female model, 18+ otherwise age does not matter.  $20 per published photo, non-nude, contact for details.",compensation: $20/photo,f18e2a492b6a3a958a914a3cb064c301@gigs.craigslist.org,-1, the same business development system I use for my ad agency.,https://anchorage.craigslist.org/tlg/d/wasilla-model-6-female/7061357257.html
"Seeking woman for modeling gig, young, plus sized prefed","QR Code Link to This Post
            
        
Looking for a plus sized women for semi erotic photos shoot. No nudity but will he revealing. Will consider supplying lingerie. Ebony, 18-21 at front of line. Paid gig. $100+",compensation: $100 +,35a5bb7ffbaf306fa769918badfa607f@gigs.craigslist.org,-1,Quote,https://wilmington.craigslist.org/crg/d/wrightsville-beach-seeking-woman-for/7061372959.html
Seeking participants for a one-hour video interview about hearing loss,"QR Code Link to This Post
            
        
Looking for people who recently experienced hearing loss for a video interview about your experiences.
The interview will be conducted via Google Hangouts (no travel needed), and will take about 1 hour. The requirement for participating is that you're suffered some level of hearing loss in the past 6 months.
Interview will take ~20 to ~30 minutes. $50 will be paid via Paypal, or Venmo.
If you're interested, please fill out the form here: https://docs.google.com/forms/d/1Q63JOw3HNH-o5o3SKKKDLdrepevWWNhGm91Af2pmqYM/viewform
We'll reach out via email to schedule a mutually convenient time for the interview.


Thanks!",compensation: $50,cfef0957fbd339d3a0cdfbf4b9ba2f8d@gigs.craigslist.org,20,photo,https://sfbay.craigslist.org/sfc/cpg/d/san-francisco-seeking-participants-for/7061377263.html
Video Preditors and PAs,"QR Code Link to This Post
            
        
A new type of video services agency is looking for talented people to help small businesses and non-profits tell their stories in a noisy world.

We are looking for responsible folks that can work with a wide range experiences, be punctual, creative and want to learn how to tell stories with video.

Looking for:
Preditors–Camera operators/editors that can help craft a story of an event. $25/hr
PA-Folks who want to learn filmmaking and photography, social media skills a plus. $15/hr

Please reply with a cover letter, resume, and link to any recent work.",compensation: $15/hr+ DOE,b28d82c3ed67382a9ee17002e793ac28@gigs.craigslist.org,500, scene,https://detroit.craigslist.org/wyn/crg/d/detroit-video-preditors-and-pas/7061301920.html
Casting for film & web series,"QR Code Link to This Post
            
        
Small indie film company is casting new faces for details roles in a film and web series . 
No experience required but helps. We are looking for serious minded individuals , actors, actresses, models , musicians , comedians, etc ..
This is a no paying gig , strictly for experience. Great to put on resume.
Wardrobe and food will be provided .
Please send headshot and resume to be invited to audition",no pay,raychong_casting@aol.com,-1,Video,https://newyork.craigslist.org/mnh/tlg/d/new-york-casting-for-film-web-series/7061436884.html
College age actress needed for amateur film and modeling,"QR Code Link to This Post
            
        
We have an emergency!
My last actress dropped out at the last second and I am in desperate need of a replacement!

Need someone in the next 2 days for a 30min to 2 hour shoot.

Please send head shot and full body shot for consideration.

Pay is negotiable and starts at 100 an hour.",compensation: Starting at $100 an hour,7d3cfa03f8013e949f8eedb0b8189fd1@gigs.craigslist.org,100,day,https://minneapolis.craigslist.org/hnp/tlg/d/minneapolis-college-age-actress-needed/7061472303.html
models wanted,"QR Code Link to This Post
            
        
Looking for models that want to build a resume before moving to LA, NY or CA. Adult in nature. Be willing to post to the inter net. Ages 18-35 please. 

I will be possible Ladies in a public place for interviews.",compensation: Will pay but need to discuss it after contact.,a38253c6444b38a29883cad082ea3c35@gigs.craigslist.org,15,hr,https://nashville.craigslist.org/tlg/d/hendersonville-models-wanted/7061510476.html
Editor Needed for Poker Show,"QR Code Link to This Post
            
        
Multicam poker show looking for an experienced editor who can edit in premiere. The editor will be paid $1,000 per episode and given credit. We are looking for the editor to begin next week. The ideal candidate has experience editing Multicam shows. Thank you very much","compensation: $1000 per episode, and credit",314e5e9839dd3a2e902b836a7fa02ab1@gigs.craigslist.org,2,hour,https://losangeles.craigslist.org/lac/cwg/d/los-angeles-editor-needed-for-poker-show/7061522553.html
FREE CLASS! How To Book TV Commercials.,"QR Code Link to This Post
            
        
FREE CLASS! How To Sign With A Top Commercial Agent & Book TV Commercials. 
Thur. Jan. 23rd, 2:30pm OR 5pm
Fri. Jan. 24th. 2:30pm
Sat. Jan. 25th, 4:30pm
Sun. Jan. 26th, 3pm

Class Size Limit: 5 people

The Class is only 60 minutes)

These Actors Recently Booked These National Commercials!:
Crystal Jenious/Bayer Aspirin
Jamila Majesty/Enfamil
Lindsay Mallard/Mercedes
Steve Dez/Wendy's
Troy Williams/Grub Hub
Steven Littles/Little Caesar's
Gina Jackson / Walmart
Rodney Collins / Honda
Mario White / AT&T

4 REASONS YOU NEED TO COME TO THIS FREE CLASS. YOU:
1. Just moved to L.A. Just starting your Acting Career
2. Been Acting for a short/long time. Don't have an Agent.
3. Have an Agent. Not getting auditions.
4. Have an Agent. Getting auditions but not getting callbacks, avails, bookings.

What you will discover:
* 2 Powerful, breakthrough On-Camera Script/Copy exercises!
* 2 Very specific things Casting Directors expect an actor to execute when reading copy from the cue card.
* The #1 marketing tool actors can use to create more castings
* Power steps to take to energize your acting career when your Agent says, ""It's slow right now.""

Location: Hey, I Saw Your Commercial! Studios
5511 West Pico Blvd.
LA, CA 90019 (Near Hauser, East of Fairfax Blvd.)
Studio line: 323-939-4612
YOU MUST RSVP YOUR SEAT VIA EMAIL! See how to information below.
Email your RSVP NOW!

Leave this information and your seat will be saved.
Name / Contact number:
Day and time you are attending.","compensation: Union, National Commercials pay $672 per day plus residuals",9092bd29093430c88ab38415bbaefcd7@gigs.craigslist.org,-1, story.  Stories with photos extra.,https://losangeles.craigslist.org/lac/tlg/d/los-angeles-free-class-how-to-book-tv/7061515507.html
model looking for paid work,"QR Code Link to This Post
            
        
young female model looking for paid adult video shoots, lewd modeling, etc. Will send pictures and more info about myself over email. Serious inquiries only.",no pay,9c0b698e24c238c0a91032302b00575a@gigs.craigslist.org,-1,ience.,https://washingtondc.craigslist.org/doc/tlg/d/arlington-model-looking-for-paid-work/7061519031.html
Looking for Computer/ Software help,"QR Code Link to This Post
            
        
Looking for someone who knows a lot about computer computer software programming. Contact me through email please. Must be experienced.",compensation: TBA,3e6ef55332c83b8d96fd7f62d4d710d3@gigs.craigslist.org,100,hour,https://newyork.craigslist.org/brk/cpg/d/brooklyn-looking-for-computer-software/7061531760.html
